Word,Predicted Gender,True Gender,Class Probabilities,Set
té,m,m,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('t', {'f': 0.8326900601387024, 'm': 0.1673099398612976})]",test
an,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('a', {'f': 0.1670660674571991, 'm': 0.8329339623451233})]",test
bi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('b', {'f': 0.0112849660217762, 'm': 0.9887149930000305})]",test
as,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('a', {'f': 0.032612141221761703, 'm': 0.967387855052948})]",test
lob,m,m,"[('b', {'f': 0.17484816908836365, 'm': 0.825151801109314}), ('o', {'f': 0.0058515192940831184, 'm': 0.9941484928131104}), ('l', {'f': 0.0023778025060892105, 'm': 0.9976221919059753})]",test
but,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('u', {'f': 0.6004396677017212, 'm': 0.3995603919029236}), ('b', {'f': 0.01194677036255598, 'm': 0.9880532026290894})]",test
gun,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('u', {'f': 0.1240946352481842, 'm': 0.8759053945541382}), ('g', {'f': 0.04952571913599968, 'm': 0.950474202632904})]",test
pli,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('l', {'f': 0.028335241600871086, 'm': 0.9716647267341614}), ('p', {'f': 0.009384984150528908, 'm': 0.9906150102615356})]",test
est,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('s', {'f': 0.46059471368789673, 'm': 0.5394052267074585}), ('e', {'f': 0.17724727094173431, 'm': 0.8227527737617493})]",test
duc,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('u', {'f': 0.045039594173431396, 'm': 0.9549604058265686}), ('d', {'f': 0.0021797949448227882, 'm': 0.997820258140564})]",test
sen,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('e', {'f': 0.07861290872097015, 'm': 0.9213870167732239}), ('s', {'f': 0.10105814784765244, 'm': 0.8989418745040894})]",test
pot,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('o', {'f': 0.3806086778640747, 'm': 0.6193912625312805}), ('p', {'f': 0.037069171667099, 'm': 0.9629308581352234})]",test
bol,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('o', {'f': 0.08143094182014465, 'm': 0.9185690879821777}), ('b', {'f': 0.011443022638559341, 'm': 0.988556981086731})]",test
mou,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('o', {'f': 0.36106839776039124, 'm': 0.6389315724372864}), ('m', {'f': 0.20554140210151672, 'm': 0.7944585680961609})]",test
vin,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('i', {'f': 0.05577678605914116, 'm': 0.944223165512085}), ('v', {'f': 0.029495904222130775, 'm': 0.9705040454864502})]",test
tex,m,m,"[('x', {'f': 0.19678708910942078, 'm': 0.8032129406929016}), ('e', {'f': 0.07391740381717682, 'm': 0.9260826110839844}), ('t', {'f': 0.011765106581151485, 'm': 0.9882348775863647})]",test
axe,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('x', {'f': 0.15513581037521362, 'm': 0.8448642492294312}), ('a', {'f': 0.5774596929550171, 'm': 0.4225402772426605})]",test
taf,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('a', {'f': 0.06921573728322983, 'm': 0.930784285068512}), ('t', {'f': 0.005839789751917124, 'm': 0.9941602945327759})]",test
spa,m,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('p', {'f': 0.6232938766479492, 'm': 0.3767061233520508}), ('s', {'f': 0.41200706362724304, 'm': 0.5879930257797241})]",test
glu,m,f,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('l', {'f': 0.04868217930197716, 'm': 0.9513177871704102}), ('g', {'f': 0.0031520517077296972, 'm': 0.996847927570343})]",test
ail,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('i', {'f': 0.05084436014294624, 'm': 0.9491556286811829}), ('a', {'f': 0.00528777064755559, 'm': 0.994712233543396})]",test
van,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('a', {'f': 0.1670660674571991, 'm': 0.8329339623451233}), ('v', {'f': 0.27123144268989563, 'm': 0.728768527507782})]",test
car,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('a', {'f': 0.07938139885663986, 'm': 0.9206186532974243}), ('c', {'f': 0.008897067978978157, 'm': 0.991102933883667})]",test
sac,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('a', {'f': 0.021295832470059395, 'm': 0.9787040948867798}), ('s', {'f': 0.008010182529687881, 'm': 0.99198979139328})]",test
leu,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('e', {'f': 0.1698620766401291, 'm': 0.8301379680633545}), ('l', {'f': 0.06268879771232605, 'm': 0.9373111724853516})]",test
are,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('a', {'f': 0.7156153917312622, 'm': 0.28438466787338257})]",test
hic,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('i', {'f': 0.03555183857679367, 'm': 0.9644481539726257}), ('h', {'f': 0.008028442040085793, 'm': 0.991971492767334})]",test
bob,m,m,"[('b', {'f': 0.17484816908836365, 'm': 0.825151801109314}), ('o', {'f': 0.0058515192940831184, 'm': 0.9941484928131104}), ('b', {'f': 0.0019131310982629657, 'm': 0.9980869293212891})]",test
sud,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('u', {'f': 0.08386390656232834, 'm': 0.9161360263824463}), ('s', {'f': 0.009154952131211758, 'm': 0.9908450245857239})]",test
zen,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('e', {'f': 0.07861290872097015, 'm': 0.9213870167732239}), ('z', {'f': 0.023253627121448517, 'm': 0.9767463207244873})]",test
eau,m,f,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('a', {'f': 0.11326054483652115, 'm': 0.8867394328117371}), ('e', {'f': 0.11638115346431732, 'm': 0.8836188316345215})]",test
duo,m,m,"[('o', {'f': 0.4099889099597931, 'm': 0.5900110006332397}), ('u', {'f': 0.33232423663139343, 'm': 0.6676757335662842}), ('d', {'f': 0.22243714332580566, 'm': 0.7775628566741943})]",test
obi,m,f,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('b', {'f': 0.0112849660217762, 'm': 0.9887149930000305}), ('o', {'f': 0.0014838263159617782, 'm': 0.9985161423683167})]",test
bis,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('i', {'f': 0.008066873997449875, 'm': 0.9919331669807434}), ('b', {'f': 0.0004991796449758112, 'm': 0.9995007514953613})]",test
reg,m,m,"[('g', {'f': 0.7158401608467102, 'm': 0.2841598391532898}), ('e', {'f': 0.1352842003107071, 'm': 0.8647158145904541}), ('r', {'f': 0.04077736660838127, 'm': 0.9592226147651672})]",test
kir,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('i', {'f': 0.2449207901954651, 'm': 0.7550792694091797}), ('k', {'f': 0.057259008288383484, 'm': 0.9427409768104553})]",test
los,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('o', {'f': 0.04752909019589424, 'm': 0.9524709582328796}), ('l', {'f': 0.023244036361575127, 'm': 0.9767559766769409})]",test
kit,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('i', {'f': 0.39041438698768616, 'm': 0.6095855832099915}), ('k', {'f': 0.05080536752939224, 'm': 0.949194610118866})]",test
faf,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('a', {'f': 0.06921573728322983, 'm': 0.930784285068512}), ('f', {'f': 0.037722934037446976, 'm': 0.9622770547866821})]",test
moi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('o', {'f': 0.08878417313098907, 'm': 0.9112157821655273}), ('m', {'f': 0.0828823670744896, 'm': 0.9171175956726074})]",test
boa,f,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('o', {'f': 0.3962683081626892, 'm': 0.6037316918373108}), ('b', {'f': 0.7798231244087219, 'm': 0.22017687559127808})]",test
sel,m,m,"[('l', {'f': 0.4723655879497528, 'm': 0.5276343822479248}), ('e', {'f': 0.04001082107424736, 'm': 0.9599891304969788}), ('s', {'f': 0.11223182082176208, 'm': 0.8877682089805603})]",test
suc,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('u', {'f': 0.045039594173431396, 'm': 0.9549604058265686}), ('s', {'f': 0.006654094438999891, 'm': 0.9933458566665649})]",test
roi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('o', {'f': 0.08878417313098907, 'm': 0.9112157821655273}), ('r', {'f': 0.02375178411602974, 'm': 0.9762482047080994})]",test
hun,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('u', {'f': 0.1240946352481842, 'm': 0.8759053945541382}), ('h', {'f': 0.024034855887293816, 'm': 0.975965142250061})]",test
bar,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('a', {'f': 0.07938139885663986, 'm': 0.9206186532974243}), ('b', {'f': 0.003744817338883877, 'm': 0.9962551593780518})]",test
son,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('s', {'f': 0.0936480462551117, 'm': 0.9063519239425659})]",test
vie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('v', {'f': 0.9801326990127563, 'm': 0.01986733451485634})]",test
gay,m,m,"[('y', {'f': 0.159024178981781, 'm': 0.8409758806228638}), ('a', {'f': 0.19468960165977478, 'm': 0.8053103685379028}), ('g', {'f': 0.041941944509744644, 'm': 0.9580580592155457})]",test
nem,m,m,"[('m', {'f': 0.36571264266967773, 'm': 0.634287416934967}), ('e', {'f': 0.1148645207285881, 'm': 0.8851355314254761}), ('n', {'f': 0.03193573281168938, 'm': 0.9680642485618591})]",test
alu,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('l', {'f': 0.04868217930197716, 'm': 0.9513177871704102}), ('a', {'f': 0.0009896400151774287, 'm': 0.9990103244781494})]",test
cas,m,m,"[('s', {'f': 0.2511462867259979, 'm': 0.7488536834716797}), ('a', {'f': 0.032612141221761703, 'm': 0.967387855052948}), ('c', {'f': 0.01696823164820671, 'm': 0.9830317497253418})]",test
gon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('g', {'f': 0.13725891709327698, 'm': 0.8627411127090454})]",test
ive,m,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('v', {'f': 0.11725613474845886, 'm': 0.8827438354492188}), ('i', {'f': 0.09114024043083191, 'm': 0.9088597297668457})]",test
foc,m,m,"[('c', {'f': 0.22587335109710693, 'm': 0.7741266489028931}), ('o', {'f': 0.022051556035876274, 'm': 0.9779484272003174}), ('f', {'f': 0.004954796750098467, 'm': 0.9950451850891113})]",test
