Word,Predicted Gender,True Gender,Class Probabilities,Set
ɛ,m,f,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194})]",test
ɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194})]",test
u,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807})]",test
o,m,f,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466})]",test
ʃu,m,m,"[('u', {'f': 0.7586797475814819, 'm': 0.24132025241851807}), ('ʃ', {'f': 0.22550824284553528, 'm': 0.7744917273521423})]",test
lø,m,m,"[('ø', {'f': 0.11404410004615784, 'm': 0.8859559297561646}), ('l', {'f': 0.007164700888097286, 'm': 0.9928352236747742})]",test
iv,f,f,"[('v', {'f': 0.763151228427887, 'm': 0.23684874176979065}), ('i', {'f': 0.6534969210624695, 'm': 0.34650304913520813})]",test
ʃɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('ʃ', {'f': 0.22848476469516754, 'm': 0.7715152502059937})]",test
so,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('s', {'f': 0.2607204020023346, 'm': 0.7392796277999878})]",test
Om,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('O', {'f': 0.7546892762184143, 'm': 0.24531078338623047})]",test
dɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('d', {'f': 0.1316530406475067, 'm': 0.8683469891548157})]",test
ɔm,f,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('ɔ', {'f': 0.2771509289741516, 'm': 0.7228490710258484})]",test
œf,f,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('œ', {'f': 0.8719350695610046, 'm': 0.12806501984596252})]",test
œj,f,m,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('œ', {'f': 0.5623933672904968, 'm': 0.4376066327095032})]",test
as,f,m,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('a', {'f': 0.8195704817771912, 'm': 0.18042951822280884})]",test
