Word,Predicted Gender,True Gender
té,m,m
as,m,m
bi,m,m
an,m,m
vie,m,f
cap,m,m
axe,m,m
spa,m,m
mec,m,m
alu,m,m
bru,f,f
taf,m,m
sac,m,m
rai,m,m
faf,m,m
bip,m,m
kir,f,m
tri,m,m
soc,m,m
gon,m,m
pie,f,f
nem,m,m
reg,f,m
gay,m,m
glu,m,f
lob,m,m
gun,m,m
fer,f,m
kil,m,m
mur,f,m
bas,m,m
mer,m,f
far,m,m
lux,m,m
pot,m,m
bec,m,m
rex,m,m
foc,m,m
aga,m,m
leu,m,m
bob,m,m
suc,m,m
rue,f,f
los,m,m
clé,m,f
pli,m,m
moi,m,m
foi,m,f
hic,m,m
van,m,m
tex,m,m
hun,m,m
mob,m,f
mac,m,m
jet,m,m
sud,f,m
vol,m,m
bic,m,m
are,m,m
nef,m,f
duo,m,m
eau,m,f
roi,m,m
tif,m,m
vin,m,m
sen,m,m
kit,m,m
cas,m,m
mou,m,m
kif,m,m
but,m,m
tir,m,m
zip,m,m
max,m,m
est,m,m
bal,m,m
bis,m,m
bug,m,m
ris,m,m
jus,m,m
car,m,m
ais,m,m
kid,f,m
bar,m,m
bol,m,m
ara,m,m
chi,m,m
sas,m,m
net,f,m
ive,f,f
tuf,m,m
sel,m,m
rif,m,m
pou,m,m
obi,m,f
son,m,m
ire,f,f
zen,m,m
ail,m,m
boa,m,m
duc,m,m
val,m,m
par,m,m
best,m,m
côte,m,f
lime,m,f
info,m,f
sève,m,f
sari,m,m
tipi,m,m
onze,m,m
cale,m,f
truc,m,m
plot,m,m
dard,f,m
raki,m,m
sexe,f,m
lino,m,m
code,f,m
suée,f,f
gnou,m,m
mine,m,f
puma,m,m
aède,m,m
para,m,m
keuf,m,f
drag,f,m
cake,f,m
gril,m,m
rata,m,m
acre,f,f
flan,m,m
cité,m,f
fion,m,m
blot,m,m
cerf,m,m
mare,f,f
pire,f,m
dune,f,f
luth,m,m
dupe,f,f
watt,m,m
drap,m,m
cône,m,m
rime,f,f
crue,f,f
pale,m,f
lord,f,m
hâte,m,f
robe,f,f
gnon,m,m
dais,m,m
cave,m,f
keum,m,m
huis,m,m
stop,m,m
judo,f,m
moue,f,f
aise,m,f
rain,m,m
pote,m,m
date,m,f
golf,m,m
dose,m,f
salé,m,m
tong,m,f
imam,m,m
drop,m,m
part,m,f
club,m,m
loge,m,f
piaf,m,m
gris,m,m
bang,m,m
roll,m,m
iode,f,m
pied,f,m
fret,m,m
typo,m,m
trou,m,m
tofu,m,m
bout,m,m
past,m,m
cata,m,f
bigo,m,m
flop,m,m
plie,f,f
dame,m,f
taxe,m,f
boer,m,m
cash,m,m
mess,m,m
buée,m,f
veuf,m,m
arme,m,f
colt,m,m
talc,m,m
miss,m,f
dine,m,f
naja,m,m
till,m,m
tire,f,f
trot,m,m
bain,m,m
lard,f,m
pèze,f,m
lise,f,f
rive,f,f
skaï,m,m
zone,f,f
azur,f,m
soul,m,f
lutz,m,m
puce,f,f
caïd,f,m
muet,m,m
soie,f,f
midi,m,m
mile,m,m
abbé,m,m
cure,f,f
sape,m,f
alfa,m,m
tard,f,m
rack,m,m
bill,m,m
jury,f,m
laps,m,m
rêve,f,m
care,f,f
fine,m,f
tank,m,m
parc,m,m
alma,m,f
yali,m,m
gent,m,f
mime,m,m
team,m,m
gala,m,m
cati,m,m
flou,m,m
trio,m,m
rave,m,f
nerf,f,m
gaze,m,f
puff,m,m
vice,f,m
jazz,m,m
arec,m,m
filé,m,m
mayo,m,f
ring,f,m
diam,m,m
bras,m,m
vote,m,m
sumo,m,m
vrac,m,m
home,f,m
nage,m,f
palu,m,m
ciel,m,m
clin,m,m
âtre,f,m
zoom,m,m
zèle,m,m
nome,m,m
test,m,m
joue,f,f
porc,m,m
fiel,m,m
oued,f,m
brun,m,m
bibi,m,m
soir,m,m
voeu,m,m
cola,m,m
baie,m,f
thon,m,m
acte,m,m
amen,m,m
avis,m,m
chou,m,m
juin,m,m
kipa,m,f
daim,m,m
bise,m,f
film,m,m
soif,m,f
cour,f,f
cage,m,f
gail,m,f
diva,m,f
grog,m,m
tuba,m,m
volt,m,m
halo,m,m
sima,m,m
crin,m,m
aboi,m,m
capo,m,m
pieu,m,m
cape,m,f
chai,m,m
full,m,m
pont,m,m
paye,m,f
pouf,m,m
